run,engine,backend,queue_warmup,concurrency,pattern,phase,n,ttft_p50_ms,ttft_p95_ms,ttft_p99_ms,requests_per_second,output_tokens_per_second,e2e_p50_ms,decode_ms_per_token_p50,output_mismatches,cache_sources,sampled_peak_pool_bytes,sampled_peak_query_bytes,sampled_peak_speculative_bytes,orbitkv_ssd_prefetch_bytes_total,orbitkv_load_bytes_total,orbitkv_query_budget_waits_total,orbitkv_query_budget_bypasses_total,orbitkv_query_coalesced_reads_total,orbitkv_load_duration_seconds_sum,orbitkv_load_duration_seconds_count,orbitkv_ssd_prefetch_duration_seconds_sum,orbitkv_ssd_prefetch_duration_seconds_count,reuse_requests,cold_requests,stop_reason,wall_seconds,drain_seconds,working_set_tokens,sampled_peak_warmup_bytes,sampled_peak_warmup_pending_bytes,warmup_pending_bytes_before,warmup_pending_bytes_after,orbitkv_ssd_write_bytes_total,orbitkv_save_bytes_total,orbitkv_warmup_prepared_bytes_total,orbitkv_warmup_restored_bytes_total,orbitkv_warmup_unused_bytes_total,orbitkv_warmup_foreground_skips_total,orbitkv_warmup_wait_byte_seconds_total_restored,orbitkv_warmup_wait_byte_seconds_total_unused,orbitkv_save_duration_seconds_sum,orbitkv_save_duration_seconds_count
/workspace/orbitkv/benches/results/runs/20260922-recovery-vllm-concurrent-baseline,vllm,orbitkv,off,4,mixed,after_pressure,12,199.73061978816986,305.622211843729,311.2184299528599,10.042856212487074,160.68569939979318,297.603627666831,6.275865683952967,0,"{""cached_tier_unknown"": 12, ""miss"": 0}",4227858432.0,1509949440.0,0,4529848320.0,4529848320.0,0,0,0,0.1597056259999999,12.0,1.8373636770000004,12.0,,,,,,,,,,,,,,,,,,,,
/workspace/orbitkv/benches/results/runs/20260922-recovery-vllm-concurrent-baseline,vllm,orbitkv,off,4,mixed,after_host_eviction,12,191.61900132894516,299.41032342612743,299.5737870782614,10.137795386646564,162.20472618634503,287.950249388814,6.322273115317026,0,"{""cached_tier_unknown"": 12, ""miss"": 0}",1509949440.0,1509949440.0,0,4529848320.0,4529848320.0,0,0,0,0.15677792600000007,12.0,1.754743748,12.0,,,,,,,,,,,,,,,,,,,,
/workspace/orbitkv/benches/results/runs/20260922-recovery-vllm-concurrent-baseline,vllm,orbitkv,off,8,shared,cold,24,194.95049305260181,564.9921638891101,568.515646122396,18.47273666385926,295.56378662174814,296.6206185519695,6.8328553189833965,0,"{""cached_tier_unknown"": 21, ""miss"": 3}",1727004672.0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
/workspace/orbitkv/benches/results/runs/20260922-recovery-vllm-concurrent-baseline,vllm,orbitkv,off,8,shared,after_pressure,24,169.61393505334854,347.8774989023804,372.8362042084336,21.500247981426714,344.0039677028274,270.71523293852806,6.540614863236746,6,"{""cached_tier_unknown"": 24, ""miss"": 0}",4227858432.0,1811939328.0,0,603979776.0,1104150528.0,333.0,0,2.0,0.034299101000000054,24.0,0.10762449899999993,1.0,,,,,,,,,,,,,,,,,,,,
/workspace/orbitkv/benches/results/runs/20260922-recovery-vllm-concurrent-baseline,vllm,orbitkv,off,8,shared,after_host_eviction,24,189.64262306690216,350.26831161230797,379.89818662405014,20.4731548277368,327.5704772437888,286.7280673235655,6.560398638248444,6,"{""cached_tier_unknown"": 24, ""miss"": 0}",603979776.0,1811939328.0,0,905969664.0,1104150528.0,328.0,0,16.0,0.03516123599999993,24.0,0.16305056499999981,3.0,,,,,,,,,,,,,,,,,,,,
/workspace/orbitkv/benches/results/runs/20260922-recovery-vllm-concurrent-baseline,vllm,orbitkv,off,8,mixed,cold,24,1724.7746847569942,2425.4875069484115,2427.211304605007,3.1744302637862445,50.79088422057991,1841.154009103775,7.72997240225474,0,"{""cached_tier_unknown"": 0, ""miss"": 24}",4261412864.0,603979776.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
/workspace/orbitkv/benches/results/runs/20260922-recovery-vllm-concurrent-baseline,vllm,orbitkv,off,8,mixed,after_pressure,24,310.63003465533257,523.0768298730254,547.0316523313522,12.676775400783562,202.828406412537,406.60992823541164,6.397151077787081,2,"{""cached_tier_unknown"": 24, ""miss"": 0}",4265607168.0,2113929216.0,0,8908701696.0,9059696640.0,191.0,0,0,0.3315783510000001,24.0,4.542552313000002,23.0,,,,,,,,,,,,,,,,,,,,
/workspace/orbitkv/benches/results/runs/20260922-recovery-vllm-concurrent-baseline,vllm,orbitkv,off,8,mixed,after_host_eviction,24,343.0509064346552,549.0720402449369,551.6617542877793,12.357042898392308,197.71268637427693,439.3291249871254,6.397541736563047,3,"{""cached_tier_unknown"": 24, ""miss"": 0}",3019898880.0,2113929216.0,0,9059696640.0,9059696640.0,345.0,0,0,0.3286722890000001,24.0,5.114328905999996,24.0,,,,,,,,,,,,,,,,,,,,
/workspace/orbitkv/benches/results/runs/20260922-recovery-sglang-concurrent-baseline-complete,sglang,orbitkv,off,1,shared,cold,3,124.28073957562447,440.6022418290376,468.71970869600773,3.042175012591041,48.674800201456655,211.94284036755562,5.85794523358345,0,"{""cached_tier_unknown"": 0, ""miss"": 3}",754974720.0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
/workspace/orbitkv/benches/results/runs/20260922-recovery-sglang-concurrent-baseline-complete,sglang,orbitkv,off,1,shared,after_pressure,3,43.36101934313774,45.39373479783535,45.57442061603069,7.6613789014428715,122.58206242308594,130.72387129068375,5.824915071328481,0,"{""cached_tier_unknown"": 3, ""miss"": 0}",4237295616.0,0.0,0,0,877658112.0,0,0,0,0.018549363,3.0,0,0,,,,,,,,,,,,,,,,,,,,
/workspace/orbitkv/benches/results/runs/20260922-recovery-sglang-concurrent-baseline-complete,sglang,orbitkv,off,1,shared,after_host_eviction,3,61.51992827653885,149.86681044101715,157.71986663341522,5.481800230198393,87.70880368317428,148.2221633195877,5.795108030239741,0,"{""cached_tier_unknown"": 3, ""miss"": 0}",603979776.0,594542592.0,0,877658112.0,877658112.0,0,0,0,0.03804073,3.0,0.146259144,3.0,,,,,,,,,,,,,,,,,,,,
/workspace/orbitkv/benches/results/runs/20260922-recovery-sglang-concurrent-baseline-complete,sglang,orbitkv,off,1,mixed,cold,3,118.88274550437927,438.5348439216613,466.94836378097534,3.0657913001365698,49.052660802185116,206.1215117573738,5.8159177501996355,0,"{""cached_tier_unknown"": 0, ""miss"": 3}",754974720.0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
/workspace/orbitkv/benches/results/runs/20260922-recovery-sglang-concurrent-baseline-complete,sglang,orbitkv,off,1,mixed,after_pressure,3,35.008471459150314,44.814470037817955,45.686114355921745,7.85093530534374,125.61496488549984,122.19857424497604,5.814029524723689,0,"{""cached_tier_unknown"": 3, ""miss"": 0}",4237295616.0,0.0,0,0,877658112.0,0,0,0,0.017970595,3.0,0,0,,,,,,,,,,,,,,,,,,,,
/workspace/orbitkv/benches/results/runs/20260922-recovery-sglang-concurrent-baseline-complete,sglang,orbitkv,off,1,mixed,after_host_eviction,3,72.25639745593071,146.04576788842678,152.604823037982,5.3597330321648196,85.75572851463711,159.46993604302406,5.814235905806224,0,"{""cached_tier_unknown"": 3, ""miss"": 0}",603979776.0,594542592.0,0,877658112.0,877658112.0,0,0,0,0.038006654999999986,3.0,0.15583819100000001,3.0,,,,,,,,,,,,,,,,,,,,
/workspace/orbitkv/benches/results/runs/20260922-recovery-sglang-concurrent-baseline-complete,sglang,orbitkv,off,4,shared,cold,12,455.0277665257454,1426.7312260344625,1427.4262899532914,4.506002788400804,72.09604461441286,554.2368274182081,6.711497406164805,0,"{""cached_tier_unknown"": 1, ""miss"": 11}",754974720.0,594542592.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
/workspace/orbitkv/benches/results/runs/20260922-recovery-sglang-concurrent-baseline-complete,sglang,orbitkv,off,4,shared,after_pressure,12,73.12206737697124,83.5275026038289,83.64054504781961,21.66094777651477,346.57516442423633,172.6091094315052,6.746229901909828,2,"{""cached_tier_unknown"": 12, ""miss"": 0}",4237295616.0,0.0,0,0,877658112.0,0,0,0,0.020033491000000014,3.0,0,0,,,,,,,,,,,,,,,,,,,,
/workspace/orbitkv/benches/results/runs/20260922-recovery-sglang-concurrent-baseline-complete,sglang,orbitkv,off,4,shared,after_host_eviction,12,104.09031994640827,167.46559292078018,167.69045501947403,17.643367409085684,282.29387854537094,203.07866297662258,6.62084420522054,1,"{""cached_tier_unknown"": 12, ""miss"": 0}",603979776.0,1783627776.0,0,877658112.0,877658112.0,150.0,0,8.0,0.038043149,3.0,0.152944682,3.0,,,,,,,,,,,,,,,,,,,,
/workspace/orbitkv/benches/results/runs/20260922-recovery-sglang-concurrent-baseline-complete,sglang,orbitkv,off,4,mixed,cold,12,1154.929231852293,1163.1331024691463,1163.4356772527099,3.1329516914428015,50.127227063084824,1277.3689571768045,7.8582655638456345,0,"{""cached_tier_unknown"": 0, ""miss"": 12}",3019898880.0,594542592.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
/workspace/orbitkv/benches/results/runs/20260922-recovery-sglang-concurrent-baseline-complete,sglang,orbitkv,off,4,mixed,after_pressure,12,207.39711448550224,325.9344892576337,327.36103031784296,9.9199595429481,158.7193526871696,359.0374756604433,9.818189094463985,2,"{""cached_tier_unknown"": 12, ""miss"": 0}",4227858432.0,1472200704.0,0,4275044352.0,4416602112.0,0,0,0,0.19267539000000006,12.0,1.4920572190000003,11.0,,,,,,,,,,,,,,,,,,,,
/workspace/orbitkv/benches/results/runs/20260922-recovery-sglang-concurrent-baseline-complete,sglang,orbitkv,off,4,mixed,after_host_eviction,12,210.54159849882126,299.15794506669044,302.31957986950874,10.144771381706558,162.31634210730493,359.4518415629864,9.963783373435337,0,"{""cached_tier_unknown"": 12, ""miss"": 0}",1509949440.0,1472200704.0,0,4416602112.0,4416602112.0,0,0,0,0.19662649499999996,12.0,1.425464682,12.0,,,,,,,,,,,,,,,,,,,,
/workspace/orbitkv/benches/results/runs/20260922-recovery-sglang-concurrent-baseline-complete,sglang,orbitkv,off,8,shared,cold,24,888.6772561818361,1453.2977800816298,1455.0309202447534,6.672615032626555,106.76184052202488,994.2678064107895,7.111105819543203,0,"{""cached_tier_unknown"": 5, ""miss"": 19}",1660944384.0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
/workspace/orbitkv/benches/results/runs/20260922-recovery-sglang-concurrent-baseline-complete,sglang,orbitkv,off,8,shared,after_pressure,24,105.05724139511585,122.61874061077833,123.44573684036732,34.11899239209789,545.9038782735662,211.86872385442257,7.209726174672445,0,"{""cached_tier_unknown"": 24, ""miss"": 0}",4237295616.0,0.0,0,0,877658112.0,0,0,0,0.020729752000000046,3.0,0,0,,,,,,,,,,,,,,,,,,,,
/workspace/orbitkv/benches/results/runs/20260922-recovery-sglang-concurrent-baseline-complete,sglang,orbitkv,off,8,shared,after_host_eviction,24,122.12332896888256,208.20714253932238,209.12390675395727,29.202541239220327,467.24065982752523,230.4412890225649,7.318234319488207,0,"{""cached_tier_unknown"": 24, ""miss"": 0}",603979776.0,1783627776.0,0,877658112.0,877658112.0,408.0,0,16.0,0.03784911999999996,3.0,0.13320740399999975,3.0,,,,,,,,,,,,,,,,,,,,
/workspace/orbitkv/benches/results/runs/20260922-recovery-sglang-concurrent-baseline-complete,sglang,orbitkv,off,8,mixed,cold,24,1727.24593244493,2434.0894175693393,2437.2185350582004,3.1657687553476745,50.65230008556279,1857.9017911106348,8.426429828008015,0,"{""cached_tier_unknown"": 0, ""miss"": 24}",4261412864.0,594542592.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
/workspace/orbitkv/benches/results/runs/20260922-recovery-sglang-concurrent-baseline-complete,sglang,orbitkv,off,8,mixed,after_pressure,24,321.2870713323355,558.4375312551856,601.0613700002432,11.809127457300171,188.94603931680274,525.5924593657255,13.150430346528688,2,"{""cached_tier_unknown"": 23, ""miss"": 1}",4246732800.0,2066743296.0,0,8691646464.0,8691646464.0,372.0,0,0,0.3867860609999998,23.0,4.298720564999998,23.0,,,,,,,,,,,,,,,,,,,,
/workspace/orbitkv/benches/results/runs/20260922-recovery-sglang-concurrent-baseline-complete,sglang,orbitkv,off,8,mixed,after_host_eviction,24,292.43324883282185,497.3810816183686,535.1942672207952,12.861264273282249,205.78022837251598,541.630083695054,13.299656038482983,2,"{""cached_tier_unknown"": 24, ""miss"": 0}",3019898880.0,2066743296.0,0,8833204224.0,8833204224.0,168.0,0,0,0.39379195499999997,24.0,4.1582218509999995,24.0,,,,,,,,,,,,,,,,,,,,
/workspace/orbitkv/benches/results/runs/20260922-recovery-vllm-sustained-baseline-complete,vllm,orbitkv,off,1,,,100,47.21143655478954,474.0018952637911,477.50737227499485,4.907661335551478,78.52258136882365,137.18770630657673,6.061655779679616,9,"{""cached_tier_unknown"": 78, ""miss"": 22}",4265607168.0,603979776.0,0,12683575296.0,19214106624.0,0,0,0,0.5792980270000001,78.0,2.100865723,33.0,78,22,duration,20.376304142177105,1.4116449691355228,30720,0,0,0,0,8757706752.0,8757706752.0,0,0,0,0,0,0,0.3005057259999999,34.0
/workspace/orbitkv/benches/results/runs/20260922-recovery-vllm-sustained-baseline-complete,vllm,orbitkv,off,4,,,128,128.902031108737,508.8529841974377,601.3865752890706,9.886820564888502,158.18912903821604,309.12644043564796,7.084367548425993,12,"{""cached_tier_unknown"": 98, ""miss"": 30}",4261412864.0,1849688064.0,0,17128488960.0,19563282432.0,12.0,0,5.0,0.7035193869999998,98.0,3.9500389219999983,43.0,98,30,request_limit,12.946528073400259,1.410834539681673,30720,0,0,0,0,9512681472.0,9512681472.0,0,0,0,0,0,0,0.3537886199999999,40.0
/workspace/orbitkv/benches/results/runs/20260922-recovery-vllm-sustained-baseline-complete,vllm,orbitkv,off,8,,,128,286.03214025497437,1140.6887235119939,1285.5220502614975,11.04565640500346,176.73050248005535,739.7585641592741,7.962420086065928,6,"{""cached_tier_unknown"": 103, ""miss"": 25}",4261412864.0,1981808640.0,0,20261634048.0,23489150976.0,37.0,0,7.0,0.8524723380000008,103.0,5.438011769999997,57.0,103,25,request_limit,11.588265586644411,1.4114531874656677,30720,0,0,0,0,9276751872.0,9663676416.0,0,0,0,0,0,0,0.38384199300000055,35.0
/workspace/orbitkv/benches/results/runs/20260922-recovery-sglang-sustained-baseline-complete,sglang,orbitkv,off,1,,,97,59.88355726003647,470.51935121417046,474.45358514785767,4.7926968579257645,76.68314972681223,149.33639392256737,5.893348157405853,9,"{""cached_tier_unknown"": 77, ""miss"": 20}",4294967296.0,594542592.0,0,12230590464.0,19308478464.0,0,0,0,0.8124247680000001,50.0,2.052876268,32.0,77,20,duration,20.239126920700073,1.4096780717372894,30720,0,0,0,0,8002732032.0,8342470656.0,0,0,0,0,0,0,0.26212501699999985,78.0
/workspace/orbitkv/benches/results/runs/20260922-recovery-sglang-sustained-baseline-complete,sglang,orbitkv,off,4,,,128,179.26646396517754,681.2014890834687,936.1779801174998,9.037826904426687,144.605230470827,369.5592936128378,9.967232123017311,4,"{""cached_tier_unknown"": 98, ""miss"": 30}",4270850048.0,1330642944.0,0,15627976704.0,18997051392.0,0,0,3.0,0.8441271210000001,51.0,3.3040003430000016,40.0,98,30,request_limit,14.162696558982134,1.4104641042649746,30720,0,0,0,0,9512681472.0,9927917568.0,0,0,0,0,0,0,0.35636605900000007,96.0
/workspace/orbitkv/benches/results/runs/20260922-recovery-sglang-sustained-baseline-complete,sglang,orbitkv,off,8,,,128,614.5158428698778,1332.492351718247,1600.1150670275097,10.320245863384038,165.1239338141446,760.2529507130384,8.63017551600933,0,"{""cached_tier_unknown"": 103, ""miss"": 25}",4270850048.0,2066743296.0,0,13391364096.0,21375221760.0,3.0,0,5.0,0.8958288849999985,55.0,3.1995167239999978,37.0,103,25,request_limit,12.402805291116238,1.411451380699873,30720,0,0,0,0,9663676416.0,10116661248.0,0,0,0,0,0,0,0.41876744300000035,100.0
